,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
10,Buddhism,-0.036420872073658114,0.13557987691815462,0.014922981935275905,0.4872126001774594,0.29641597963835065,0.013112920886874515,0.7685825334730195,-0.08104942156172033,0.08335171710196865,-0.0934576241181241,0.011139709670631373,-0.10141753031782912,-0.12694487874578778,-0.030977174549297673,0.05411231705015452,0.08072309635050526,0.012963854747713738,0.006773108097459588,-0.002578166228132367,0.026980868225457463,-0.0031208774923723926,0.006025159123014594,-0.036107211790213395,0.02311595259362064,0.015379468252967085,0.021286667551230296,0.004796974955466654,0.003323924657050941,0.005349503458376307,-0.0016784491766788923,0.007024603079167681,-0.007576533681126163,-0.0004805472718288625,-0.004967235325434435,-0.0021759216429188765,0.010381364215814901,0.001293863600586283,0.010070777696215597,0.008802785389382593,-0.004878446238870805,0.0027652964650561056,0.00365959445974572,0.00018111256478152231,0.0045176516082838635,0.0100455200020997,-0.0016206877969749775,-0.007406887870911506,-0.0004514737190176356,0.009612095960814731,0.0021979757295067424,-0.004282396024590565,0.0037785304605741123,0.0017069836882272324,0.002211843964852814,-0.0017896740605779168,-0.0051475440449777745,0.0042000297842619905,0.0008705915998128128,0.001757311951085306,0.0014552777660276337,-0.00032636328915589766,0.0029869301975902355,0.0005804783628463183,-0.003555952044981632,0.0033051269309744497,0.001801044485510389,-0.00822357167379267,-0.001223946211309405,-0.00010220581176465989,-0.0027889089840827078,0.001644951300923843,-0.00018896560269331868,-0.003878486000918893,-0.001966468118605928,0.005183837658029261,0.0008513671479214223,-0.0013187538920150482,-0.004356012315516933,0.00029184427337433015,-0.0019129273115047415,0.0008504746336165234,-0.004082701850215675,0.00578549781135456,-0.0022849472836459234,0.0006442787027427523,0.0005038554571149044,-0.0037379924216476637,-0.0012145229382792993,0.0030605993023414347,0.0006055489573901424,-0.0009833995573903548,-0.0038387310862393344,-0.004062788777862603,-0.0018122523880475516,-0.0037243697418568667,0.0021368114141247637,0.00019131953066370952,0.0030811065020939403,9.152553846837135e-05,-0.0005587542308451066
11,Buddhism,-0.20006298130254171,0.23320825940134718,0.0015680072103681768,-0.0841262669649304,0.02786378936339836,-0.07894644743192661,0.057205131991072945,0.2018477784544806,-0.020865190187118285,0.10272928548729376,-0.03268090611556387,0.0764726388786948,0.031162857788294175,-0.0580967848219695,0.052707173764515704,-0.14507372482873374,-0.03980495044335886,-0.01360600676329651,0.003925939609441468,-0.034553235134869666,0.0613894300094782,0.036660192429631935,-0.08675704049035168,0.14264358898334176,0.005992717815833889,0.0412106838970724,0.01860103580483234,0.1531195964271961,0.07629197474663006,-0.01892614749024131,-0.005983243905831731,-0.02429697625872654,0.009220842355726762,0.03344086933153378,0.05635608248656515,-0.007974444607391615,-0.03949832588298355,-0.060344004430861374,0.002201813895950264,0.09441122909923594,0.1310576093387347,0.0774838287790871,0.048836698884842815,0.09756662899926899,-0.0628035067310444,0.0346749444186312,-0.11543611021359827,-0.05620971880210375,0.07538101799984136,0.020426230809630627,0.01521466653454253,-0.03379942620573352,0.05296907148871488,-0.10165988076521686,0.027740686178501662,0.07458239074994846,-0.014589515363452038,0.03386171327081523,0.06284590275433669,0.049928469234002563,-0.059839452194373303,-0.07980094676030614,0.005193092441169098,-0.04594901168465526,-0.09973174386862724,-0.06698054823255944,0.021684981579668434,0.03117467308344052,-0.20616477121154925,-0.15088840343017146,-0.01233744120343805,0.06070349258854862,0.10200703941771552,-0.13369959348003554,-0.03150704729276214,0.21624473217962872,-0.20067559398558307,-0.2191960243841768,0.027671056263798482,0.029823122658106316,-0.03629849274587219,-0.036468861474743756,0.03148346355836572,-0.07829483470441419,-0.12686657968680676,0.026152501793645547,0.02319141709214238,0.10311471260095928,-0.18696348217624642,0.022557828846765656,-0.09382099313099827,0.11129499155091824,-0.14142459528559778,0.17322574853358047,-0.3034123859496645,0.011193094216984686,0.3014148921948052,0.12893765625243725,-0.09322809223444987,-0.08530525735370212
12,Buddhism,-0.7150189316603905,-0.2693616103034746,0.01813116141631748,-0.20023277491631097,0.15390253650668734,-0.1687337172628187,-0.007542582560011622,-0.0375531125277717,0.02325504543942348,0.09394041552298958,-0.10827974173683705,0.10512543530881412,0.0994822526604231,-0.10456925671030158,0.06555229152730456,0.0680389324953614,0.011509657001179825,-0.0876410604224139,-0.04467178923878926,-0.011691827084648523,0.06064728379350085,0.05932201618292229,-0.15792100666230172,0.20092669974367594,-0.06491479049309948,0.017579380779762746,-0.05587154674711554,0.04723919040549577,0.07593960961662818,-0.05246438362860647,-0.05906407610922843,-0.0353819233050411,-0.055713278448534076,-0.0034724165225881324,0.07488860855407291,0.09520021958907035,-0.04885925330870888,-0.0640404863790202,0.03280432964322016,0.17717149508019905,-0.0036091122932988343,0.05234945786710282,0.04650088505528659,0.03967465168179396,-0.02775759951951724,0.028601380573281935,-0.07635694983978994,-0.0298678889254935,0.1172373457031151,0.034558575947752766,-0.021538847853064962,0.027298670876175768,0.03632524040988308,-0.03705068535821793,0.04192059667843221,0.007908400085130756,0.04105323288965177,-0.0656574765286147,0.07155255216947468,0.07598912118853751,0.02900850064506487,0.060406483869556216,0.045375094393755346,-0.0071689157301382525,-0.035984252031296314,-0.018401106727960293,0.014113056828120125,0.08000583709592214,-0.032931173414070605,-0.004222337653834691,-0.06666878996475344,0.024433149569568557,0.01888284800696042,-0.011895878009816084,0.013462445349564475,-0.03849251175672476,-0.014455359237910378,0.03438180173299285,-0.006753689671882987,-0.021107893417987286,0.03810982576886235,-0.014817399153846623,0.01225827403555248,0.02383122990776667,-0.06006617129611946,0.02782578828867362,-0.0373941140419363,-0.012866224906577376,0.005763095555766601,-0.013637767272614816,0.020692363017160636,0.017688521812239323,0.0020840545240534037,-0.016198933367036015,0.046688792732954905,-0.0007471492666439365,-0.08320493982845345,0.03392621412541017,-0.018001583803121102,0.020027368112286198
13,Buddhism,-0.4482045177728628,0.18064606982042938,0.02477722862191511,-0.02193277684198942,0.1193155102271863,-0.07921081729683789,0.05048592960516272,0.45514048485382225,0.022168170666373912,0.108502206032648,-0.11538705788005889,0.12706691849585378,0.1978748776171163,0.019742784208161536,-0.08371241714834815,0.005841874186339456,-0.03135881804901574,-0.05058992261252041,0.05367283372946843,-0.08948146812678384,0.12462047138559391,0.08928644109137775,-0.0861915549302677,0.004821167757092179,-0.010458420145845733,0.06670948524909799,0.06446259733546657,0.0649134968848958,0.094468837850056,-0.07264884091204192,-0.02422930556699899,-0.03233456570470618,-0.05898093255384381,0.043024541432046946,0.12366099826548649,0.07558039351524638,-0.17550652294533883,0.011595406189873859,-0.07941097530114087,0.25682082333223233,-0.0762817125101084,0.10338666796501025,0.09492243878247343,0.11673620880866162,-0.014138725169034812,-0.07427772102049499,-0.12742107767420385,-0.02387801368251236,-0.030741367353118634,0.03718771460313768,-0.059999435318183574,-0.08874704914818789,-0.05271170257137676,-0.0019278500526275647,0.09493596251671815,0.07253053941404619,0.04936278533803289,-0.003736043173806457,0.06762133313615368,0.017026342877161864,0.022417671930386483,0.07848277027224146,-0.08661187604895035,0.00114652943399713,-0.05057080959380178,-0.05411805233493439,0.03091127395331656,0.12458421911620818,0.06287408689557931,0.044786240333645914,0.08667055052710186,0.024298701931688704,-0.025312420522313566,0.00877106280656088,0.036823450594266005,-0.009812233225678759,0.028279586970764554,0.02787954594622397,0.06606560891722646,-0.09057773870914093,-0.005490646864322145,0.09155214360493545,-0.013372530503733824,0.03557072714441125,-0.01682194795281647,0.04541983852254132,0.03462958669228504,-0.0014215614236109775,0.03208319536944432,-0.019253937244338062,0.0823728000906477,0.07448745348304019,-0.12648881038249551,-0.017102159061858295,-0.0843708765444676,-0.10477843156387721,0.05545874538991498,0.07318232558119733,-0.07290091096894358,-0.03950956097207739
14,Buddhism,-0.21446347469219415,-0.05337111469675001,0.003320039637560697,-0.04407500363513854,0.04771365089193111,-0.005877769394502318,0.04512712285098417,-0.015434117490196079,0.01559988448116626,0.08767815887326662,0.010506891656180338,0.030187783553451898,0.07749733130207942,0.030264167528287877,0.02802603911198601,-0.028712772187178263,-0.06776615492663965,-0.0029738174786330717,0.003785146131847468,-0.028615803348142625,0.21300573933649045,0.09131811097169014,-0.06525962344678406,0.10843193610642961,0.021136135268884335,-0.036370297586774084,0.01190318559517411,-0.025605411965012096,-0.02400781438356559,0.054180667398885454,-0.029298152609977125,0.10295340019755926,0.001351562934961596,-0.1741760228300879,-0.003833612680346755,-0.06542952082130929,0.016829279629425452,0.15524226306929612,0.2947068415965143,-0.11300663664747526,-0.18324722845351732,-0.17449453063786904,-0.057177805783407976,-0.06391070872669995,0.10615386909809353,0.024215393323560524,-0.03375952247490702,-0.07441950495572862,-0.01291858634831967,0.04256968034164002,0.10064324381310741,-0.1616423887637084,-0.022560372099494172,-0.15929635799145853,-0.15625187679414648,-0.040662967025906833,0.058425021955119595,0.02617979310921528,-0.23693056952894956,-0.02925589134230708,0.04478223057472216,-0.08351418210399822,-0.03847025451331814,-0.024113625695538106,-0.015048353425351041,-0.02101447689586447,-0.00554941831923945,0.05214618532842279,-0.01230865050662254,0.15114980970045008,-0.04220130322792526,0.1369777438657492,-0.013000045674114506,0.07350147754793471,0.07164837098113219,0.07402368220921346,-0.3107753766917947,0.05503829864821524,-0.16001309057632462,-0.07615696504960205,0.21622886311656483,0.03593381265473837,0.07120473060545245,0.15632973501753744,-0.04913196967344436,0.03262023933715389,-0.12263813615084498,-0.08670878699218887,0.03843534601996577,-0.08997145404205638,-0.037536035101660786,-0.00979903620863768,0.1717499071459731,0.07586585300704261,0.09188881399228996,0.13081604907096944,-0.15786401780921772,0.008797975561810266,-0.14836504467728492,0.08312982292635569
15,Buddhism,-0.4792855492383312,-0.1501308950703332,0.010591746552049456,-0.05640254750165946,0.193376553814844,-0.0793100302126619,-0.190578636446815,-0.018171442947855342,-0.18538544362229045,0.4177838707993913,-0.10223196008782702,-0.09592840565566192,-0.26073459357407036,-0.10342302246729579,0.15103824531816354,0.09292746025812652,-0.0004845226474199602,-0.019933644713903603,-0.020840726229414012,0.014446142071951202,0.040411680361445365,-0.07060406310617875,-0.08981335186471269,0.13712824137782956,-0.12354503295754687,-0.10471019653659366,0.030921849118201956,-0.05182104948502463,0.05753988778962147,0.043182457099284796,0.023280135123693032,-0.10063739066779194,0.006046157734609306,-0.0003310019524544386,0.0037722959610270125,0.0025386199627265064,0.08400996628779395,-0.04394011205764998,-0.009060805109103112,-0.030413203178403778,0.09960238279381144,0.047545654265544336,0.012314495631664172,0.08822065191808408,-0.0868099550971427,0.1327517103266161,-0.07621428005201682,0.041295904345628034,0.21541546813359763,0.02593208431309675,0.034248600629916366,-0.0170653324177593,-0.08088123116098016,0.07248420995882819,-0.02353730818425339,-0.021319005353207764,0.036063335168331496,-0.12404352934965472,0.056109126450703484,0.06493772944510899,0.08043142310896066,0.05817156742984824,0.11063293572403317,0.05434553993453939,0.039222542242645556,0.03361938385559679,0.012663441838220353,0.12505978428145206,0.0037263577797699574,0.05009517946055369,0.01151464960488792,-0.059782676279333084,0.013284474860544737,0.018972870287198122,-0.07352596730464435,-0.07302350834796367,0.04873815015789373,0.05215341920052113,0.023940051813057323,-0.008977425909453132,0.11925464084238815,-0.03817703799125634,-0.0015821882296725063,0.06321123820429497,-0.045906643852246534,0.016146967493468833,-0.030552864458817712,0.02168095853052557,0.024226559891741994,-0.02743469932057877,0.025967039556860125,0.000828600312097029,-0.006251298447195154,-0.001265689465134935,0.022014164624716347,0.0015776312021239633,-0.04355440276751876,0.007829153902955814,-0.046960869629016,0.004381108313375269
16,Buddhism,-0.09264819452727904,0.0381909860390133,-4.46079081191732e-05,0.056185502822997786,0.09052554590369435,0.002681383991943938,-0.10250097614724464,0.06352383936602621,-0.21982829848939806,0.5190758313012609,-0.05110457356626218,-0.024254649823106517,-0.22822756683706738,-0.018007918857554376,0.10689233337467467,0.09778772008415475,-0.015361420338049771,-0.032938718063447336,0.02698702883824414,-0.07938198339787192,0.32160073213115387,0.10865178397713755,-0.11745481153377788,0.3100607652575345,-0.10230006540772077,-0.07330749028455387,0.048441322609750107,-0.20824629345624687,0.1338482926084619,0.10288638442480369,0.11344299198471067,-0.09113627687557412,0.010818111256907154,0.05370533023571776,-0.053361783068584925,0.008138570132444286,0.18497894454772304,-0.13178248681604296,-0.14858320074038137,-0.21343827537302465,-0.03232322031179708,0.0564442353995402,0.009356718176677086,0.03139814496085245,0.06055402851743967,-0.04867351447064789,0.00616700745407105,0.035630842958446055,-0.19095925523214496,-0.06134932882480223,-0.01708956819549769,-0.01800878672742893,0.0125210822047211,-0.0016190757743088703,-0.05683198838215897,0.01296001967796324,-0.0956993341713061,-0.048942266321434634,-0.009485859340419952,-0.12418884304017967,-0.029457123469698608,-0.03278254441232052,0.022884174616830427,0.023124015215822795,0.01901709125938348,0.01066093856270693,-0.023400471407899637,-0.06122968059847968,0.026233965706032137,-0.013201538171374835,-0.008000518754614354,0.0034418531086979317,0.0030003423134580265,0.002143984758315018,0.02969218567320731,-0.006907016929021297,0.0008094349222799675,-0.022500444977942412,0.020124808271228846,-0.00039877520941309405,-0.030504900953590763,0.01512811285184968,-0.014826576175633177,-0.013233235593871647,0.0037805785367175065,-0.014267759723457143,-0.01252076225974046,-0.03317079557151514,-0.004708267551895471,0.006816218623250189,0.011752706055868407,-0.010656797496398793,0.0013598571171622327,0.003926014519035122,-0.01964901078903634,-0.025483904153235187,0.010692276911975116,-0.016603593402908314,0.012779158117100677,-0.013310777394031647
17,Buddhism,-0.7474285315302577,-0.2778123184284871,0.024451855175375983,-0.16566882573090158,0.15741650667998403,-0.15036786205654207,0.0793810559363599,-0.07344746123379496,-0.03221798535510879,-0.13240819051352368,-0.09621712547404487,-0.053425642147009164,0.031099480691760748,-0.09515872278998631,0.006798410713357792,0.07600524836349849,-0.0010794901413011173,-0.08415975769371818,0.0446057226373812,0.014514988635179795,0.016789520519014958,-0.048618166183908074,-0.010578276106231601,-0.06147984378293227,-0.07823329632488592,-0.0034838279369054795,-0.05575607928570798,0.09890707285565022,0.04336514767973834,0.00048281255668548736,-0.017073343041725773,-0.11139244267532555,0.04887571465254451,-0.07898440833450035,0.01882881791072527,-0.043213525732981824,0.0944301674903085,-0.08944861296970867,0.03400096097846413,0.013078150269729742,-0.018005913113589782,0.05100550851788834,0.0399373193290557,0.0017272268515405597,0.028218587195623878,0.04766569391669042,-0.010145951050144325,-0.012709114892187453,0.14756617433701333,-0.02916118827746493,-0.08636542216715794,0.02776793717542387,0.06671233885010679,-0.10047930247571137,0.03442548081757797,-0.006631002869976983,0.0076432381422967075,0.006441461567820983,0.036466668667321886,0.04174661413229954,-0.022106577407631944,0.07335620084864766,-0.004970708716476004,-0.011261098491995358,-0.05105251584808013,-0.0761942165543859,0.07045146053209478,0.05036810772143593,-0.02923593715412383,-0.017740624567925585,-0.1058483975032142,0.08355468940737591,-0.0010145578365461044,-0.05205249760291354,-0.00426408781094044,-0.10085448616117065,-0.11767772634416863,0.05425613731261692,-0.05256239958991113,-0.060493144994350254,-0.024538977781023548,0.029683074441315755,0.023051635493518678,0.01073321887205637,-0.032483790659007215,0.043309938702790055,-0.021502057574531806,-0.033476931857489664,-0.002270938647172436,0.041938192447876464,0.03701262621508986,0.02975046619627805,0.04512805602856222,-0.029313299531891192,0.01787731658187167,-0.0031836364195139463,0.03527877261957438,0.014632202239047185,0.038879907442412105,0.008379502536161001
18,Buddhism,-0.7331180576123645,-0.2667777850621855,0.00553572824407619,-0.23774315700802445,0.12967707645552687,-0.1744995021268338,-0.05519734417164208,-0.11605796597797614,0.026501184202872737,-0.07635290871475794,-0.058154192200447506,-0.03852255973207298,0.007286793931644798,-0.10112998249427321,0.05117254935017048,0.021621238737304527,0.0004824430693288184,0.023447486931059875,0.00250508412617423,0.05945904952460347,-0.10407653355043049,-0.07874531932650537,-0.04361735948176288,0.07837000064097988,0.0045847534793395026,-0.004339649936570964,0.036396511646186895,0.1363487117690285,0.057236371383488104,0.007246242599996583,0.02906982955734851,-0.0025562129372214853,-0.041073731162423445,-0.03247900177803425,0.0036553961450537815,-0.03523580260386547,0.04956862622955146,-0.032181314321130645,0.07369235811508826,-0.048867612240139205,0.008878547081113611,0.06909388960516202,-0.05202612144289635,0.11558155483405601,0.02836583727675108,0.08820069501813138,-0.07326678440361861,-0.0735269813545817,0.045590508154928634,-0.01785314935711777,0.004448372037931299,0.018675240222360202,0.0009097508883995386,-0.06252543182125558,-0.0475529641764174,0.07697868502731567,-0.02006798986741051,0.004298943715725931,0.028025457465098318,0.01846097877132523,-0.022252706371936312,0.0023037443613122864,0.01560267896072138,0.013298324680104313,-0.14719007757044608,-0.009847242878961186,-0.0797338300087719,-0.014325387368838425,-0.0982337605792117,-0.043497851206488705,-0.14992939336509187,0.04283821121995587,0.05288427415934094,-0.051916321890387494,-0.02187541009256754,0.02637059133588619,0.014133779754242176,-0.02459408480960807,-0.0093303111980457,-0.0021009775249924336,-0.0771572039570373,-0.041439747083061085,0.07233645574472881,0.0127299428930181,-0.07413858037985589,-0.06164920510979374,0.026827317343680834,0.011605130899543204,-0.0650027420368711,0.06687257440020898,0.0024522987178395702,0.06735701735902883,0.049458733352988754,0.0074514792373520005,0.006552857215446176,-0.05449380303362142,0.013054183582452744,0.059490348278653564,-0.011675604059373056,0.04988052839811345
19,Buddhism,-0.11256972991132413,0.12314783070419505,0.002958489736278919,0.07543809481627937,0.08501768601061013,-0.020921530901805135,-0.008720609084363905,0.15088660247353616,-0.09362758153286813,0.4562035859449486,-0.045913555331130236,0.15441488371557957,0.032333280439624745,-0.03357826170886363,0.049527915206912076,-0.09814394843881871,-0.04172553075367203,-0.0391411765995813,-0.01714912874780619,-0.10951330005053722,0.23574428264123426,0.1413587350632273,-0.1449184832363847,0.28475913624034505,-0.03979345347362271,0.05499622409352356,0.03957620979555907,-0.05064286057045391,0.1049127309511548,-0.034884312818606676,-0.021879876785785665,0.036590663967852294,-0.10497110234346516,0.11846705524327095,0.13050549086411903,0.08049881580700195,-0.17581696520845266,-0.04755030216374291,-0.008236532256259105,0.3811583193622672,0.010252848000426034,0.09095478586391322,0.07216980742449534,0.03971719045512106,-0.06506457257658636,0.034808891177704325,-0.06920036788977721,-0.003313054143695121,0.1414052129166744,0.03884117198570938,0.0404347866945272,0.09113806900072173,-0.009121651034140636,0.04665656267557754,0.1282893386130716,0.015381534617147852,0.07358792775313139,-0.01624930900733148,0.1780306206421626,0.12737506806865612,0.08443320867805314,0.04755253713852581,0.026891208353229088,0.005622263140284614,-0.02268007688013643,-0.031234874249085984,0.035635941642511305,0.09449613306603506,-0.039757306985064446,-0.03418074597126878,0.0008703862519228083,-0.05955604765933494,0.05103061512718852,-0.02811887167923077,-0.05152062976397223,0.03490808605091223,-0.026042474481682995,-0.018556434564880236,-0.02834049103547742,-0.03697377356807409,0.11567838623100073,-0.08881484576218436,0.047584791741095575,0.0299758251860085,-0.042601061510511816,0.012946062295992489,-0.04882143070959079,0.0519366416340589,0.07606157293933784,-0.06548188454139246,-0.007958254857388066,-0.019386043837443485,0.055715699983121154,-0.0245551494003167,0.04515877807118268,0.04867123868154112,-0.11276970010231485,0.04753757774726237,-0.051794804277254594,5.396145423247521e-05
20,Buddhism,-0.258892065821637,0.08857243921709178,0.008366099792504253,0.08810800236299213,0.098361286224268,-0.015944638222645927,-0.009166726237189556,0.056691045174840235,-0.09678725190401918,0.18181051832199024,-0.09113356860832807,0.04355468022858266,-0.0012767459533899676,0.003928241031174051,-0.06499452210669292,-0.1325124084142214,-0.006391989327722389,0.013002560801232754,0.09093156881903307,-0.05937656324712631,0.3445899472381012,0.08099839846931725,0.0027416237127173538,-0.002204187140594711,-0.0358475829277848,0.009147884485039975,0.2252037207048418,0.006884711189172363,0.048176102494477686,0.21961904165958884,-0.0022045329466000097,-0.019704399532340107,0.014033584643217904,-0.07374028470386536,0.10027650262484536,-0.08285280965902563,-0.00840520157172429,0.059010028501404965,0.01866304880652823,0.15438838402348706,0.09563798949143709,0.04574185989635914,-0.023057887039123336,0.05647169077313068,0.0292300725364789,0.09874108462506453,0.12741975057021065,-0.12627514605010892,0.1890612015889197,-0.00011257875765449419,-0.16932642153567012,0.14393582452654105,0.07749701220052059,-0.07672154722962757,-0.010596598216446824,-0.08106904070206623,0.10639161643476393,0.15374865272768887,0.10354804830360162,0.24563250562936914,-0.09269053230020109,-0.011655828649626061,0.010896117887552622,-0.04335438859325221,0.07561130472657718,-0.03744599543817675,-0.032924673479230754,-0.0898847071791992,-0.13322855639033504,0.031911185895191055,-0.006667248410439473,0.07055133286651136,-0.017161195251131564,-0.00481896024148393,-0.1087579996324246,-0.04272431408441975,-0.004653988967014008,-0.1488089008536044,-0.14467663890443774,0.13299070038509742,0.029560406560117304,0.06989645274141555,-0.12614740689131804,0.03657631976390012,-0.061569397871752876,-0.035482102646277505,0.042856973994588515,-0.029233221182076614,0.10292790923870497,0.13028100714807903,0.03429669888069859,0.2146212974198238,0.011074845007284903,-0.06480532205422436,0.09921878323945935,-0.040459426803448065,0.12244544864230869,0.02751869298611996,-0.05113226192484392,0.07876771204113028
